hi-en,hi
lipatana,लिपटना
gajanana,गजानना
chupchap,चुपचाप
ghabarao,घबराओ
phailaye,फैलाये
gagariya,गगरिया
simatana,सिमटना
forehead,फ़ोरेहेअद
guzaregi,गुज़रेगी
sataguru,सतगुरु
kavalani,कवलानी
dhindhin,धिनधिन
khoekhoe,खोएखोए
khushabo,खुशबोओ
gulistan,गुलिस्ताँ
sakhiyon,सखियों
lipatane,लिपटने
sharafat,शराफ़त
sharabat,शरबत
chilaman,चिलमन
sandesha,संदेशा
samajhao,समझाओ
churaoge,चुराओगे
bijuriya,बिजुरिया
najariya,नजरिया
diladara,दिलदारा
balamava,बलमवा
hindolon,हिंडोलों
mahakata,महकता
jiyarava,जियरवा
sajariya,सजरिया
paththar,पथ्थर
janejana,जानएजाना
shikayat,शिकायत
lanadhan,लनढन
shiqayat,शिक़ायत
bardasht,बर्दाश्त
nindaran,निंदरां
chupakar,छुपकर
nachungi,नाचूँगी
shokiyan,शोख़ियां
gharvale,घर्वाले
chaubare,चौबारे
bhavishy,भविष्य
kabeadam,ख़ाबएअदम
shahidon,शहीदों
divanagi,दीवानगी
dularata,दुलारता
ravanagi,रवानगी
khushabu,खुशबू
tarasata,तरसता
charagar,चारागर
momabati,मोमबत्ती
khanakar,खनकार
saktiyan,सख़्तियाँ
narazagi,नाराज़गी
ministar,मिनिस्टर
sakhiyan,सखियन
shamshan,शम्शान
snehahin,स्नेहहीन
naujavan,नौजवाँ
jinawina,जीनावीना
tadapave,तड़पावे
chandani,चाँदनी
barasane,बरसने
tarasane,तरसने
paradesi,परदेसी
jaharane,जहरने
kalekale,कालेकाले
zorazori,ज़ोराज़ोरी
manhagai,मंहगाई
barabadi,बरबादी
sajanawa,सजनवा
musakate,मुसकाते
panaghat,पनघट
hastaxar,हस्ताक्षर
bekarari,बेकरारी
khelenge,खेलेंगे
nirantar,निरंतर
kolhapur,कोल्हापुर
dabidabi,दबीदबी
sulagati,सुलगती
pahachan,पहचान
beqarari,बेक़रारी
jinajina,जीनाजीना
matavare,मतवारे
dhimdhim,धीमधीम
tasviren,तस्वीरें
zanjiren,ज़ंजीरें
muqabale,मुक़बले
ithalati,इठलाती
ulajhake,उलझाके
tadapati,तड़पाती
sharmili,शर्मीली
sunahara,सुनहरा
chodunga,छोड़ूँगा
asamanon,आसमानों
chubhaen,चुभाएं
didaodil,दीदाओदिल
majaburi,मजबूरी
halakisi,हलकीसी
khajiyan,खजियां
modamayi,मोदमयी
jhuthaki,झूठकी
pakhiyan,पखियां
kaharava,कहरवा
bhikhari,भिखारी
jhanakar,झनकार
dukhiyon,दुखियों
razadaro,राज़दारो
bulabula,बुलबुला
lalachae,ललचाए
rajdhani,राजधानी
prakriya,प्रक्रिया
chiragon,चिराग़ों
bahakata,बहकता
lalachai,ललचाई
khuwater,खूवतेर
dilakash,दिलकश
badalane,बदलने
chanchan,छनछन
kunvaron,कुंवारों
pachatae,पछताए
thakiyan,थकियां
guzarati,गुज़रती
praachin,प्राचीन
phisalai,फिसलई
ramqasam,रामक़सम
patawari,पटवारी
bachaini,बचैनी
dhintana,धिन्ताना
dhaydhay,धायधाय
sanvaron,सँवारों
tharthar,थरथर
kidhatay,किढ़ताय
guzarata,गुज़रता
zindhagi,ज़िंढ़गी
amaanush,अमानुष
aakramak,आक्रमक
pagalpan,पहलपन
hatiyaar,हथियार
daaldaal,डालडाल
paatpaat,पाटपाट
madhoshi,मदहोशी
gumshuda,गुमशुदा
vibhbhin,विभ्भिन
columbus,कॉलम्बस
boliyein,बोलियें
vajpayee,वाजपेयी
likhwale,लिखवाले
rajneeti,राजनीति
dhundega,ढूंढेगा
aadhunik,आधुनिक
tumhaari,तुम्हारी
vigyapan,विज्ञापन
vyaapari,व्यापारी
banarasi,बनारसी
adhikari,अधिकारी
yaaraane,याराने
masterji,मास्टरजी
tirchito,तिरचिटो
saathiyo,साथियो
khayalon,ख़यालों
kambakth,कंबक्त
kariyaat,करियात
bhookamp,भूकम्प
jaanadil,जानदिल
fariyaad,फरियाद
karyalay,कार्यालय
himachal,हिमाचल
gaayenge,गाएँगे
haqeeqat,हक़ीक़त
muskaaan,मुस्कान
shahrukh,शाहरुख़
mukurate,मुकुराते
thapedon,थपेड़ों
gharghar,घरघर
bajariya,बजरिया
haridvar,हरिद्वार
asharafi,अशरफ़ी
dilnawaz,दिलनवाज़
dharenge,धारेंगे
samajhen,समझें
guzarish,गुज़ारिश
rachaiya,रचैया
jorojafa,जोरओजफ़ा
haunsala,हौंसला
dilajani,दिलजानी
hamadard,हमदर्द
kanhaiya,कन्हैया
phailati,फैलती
ghutghut,घुटघुट
sharamay,शरमाय
korakora,कोराकोरा
goragora,गोरागोरा
hotehote,होतेहोते
svagatam,स्वागतम
nikalane,निकलने
rakhakar,रखकर
giraftar,गिरफ़्तार
batalana,बतलाना
nazarana,नज़राना
pahuncha,पहुँचा
doharaya,दोहराया
banaenge,बनाएंगे२
farishta,फ़रिश्ता
kahalate,कहलाते
gharabar,घरबार
madahosh,मदहोश
muraliya,मुरलिया
kushahal,ख़ुशहाल
nayanava,नयनवा
banduken,बंदूकें
batalade,बतलादे
tanatana,टनटना
kharidar,खरीदार
khiwaiya,खिवैया
chekhush,चेखुश
utarungi,उतरूँगी
garazane,गरज़ने
andhiyan,आँधियाँ
bandijan,बन्दिजन
jhanjhan,झनझन
bavandar,बवंडर
parindon,परिंदों
churiyan,छुरियां
besahara,बेसहारा
saugandh,सौगंध
matrprem,मात्रप्रेम
ghumghum,घुमघुम
chatanon,चट्टानों
tadapaya,तड़पाया
buzadili,बुज़दिली
kalaiyan,कलाइयां
ithalaye,इठलाये
badalana,बदलना
dwardwar,द्वारद्वार
nasheman,नशेमन
thamakar,थामकर
bechaini,बेचैनी
barasaen,बरसाएं
chumchum,छुमछुम
dastanen,दास्तानें
guzarana,गुज़रना
sulagane,सुलगने
katarake,कतराके
chainyan,छैंयाँ
terimeri,तेरीमेरी
pharphar,फरफर
harihari,हरीहरी
sarakata,सरकता
uthiuthi,उठीउठी
roterote,रोतेरोते
adarshon,आदर्शों
badalata,बदलता
zindabad,ज़िन्दाबाद
sharamai,शरमाई
madamati,मदमाती
puripuri,पूरीपूरी
tarasana,तरसाना
dahakate,दहकते
jhukaiye,झुकाइये
ujadakar,उजड़कर
ghadiyan,घड़ियाँ
chitavan,चितवन
bharapur,भरपूर
aramanon,अरमानों
badeqatl,बादएक़त्ल
saqigari,साक़ीगरी
janevale,जानेवाले
silasila,सिलसिला
kalikali,कालिकाली
gujariya,गुजरिया
pyarpyar,प्यारप्यार
hatohato,हटोहटो
badanami,बदनामी
batalaye,बतलाये
rusvaion,रुस्वाइओं
chodenge,छोड़ेंगे
abhigyan,अभिग्यान
charakha,चरखा
sikandar,सिकन्दर
bachapan,बचपन
natakhat,नटखट
dushyant,दुष्यन्त
tadapane,तड़पने
sachchai,सच्चाई
gandharv,गन्धर्व
prasthan,प्रस्थान
shapvash,शाप्वष
dilaruba,दिलरुबा
kilakari,किलकारी
pahunchi,पहुँची
murachit,मूरछित
javojavo,जावोजावो
sharmaye,शर्माये
jhanjhar,झाँझर
numayish,नुमायिश
charanon,चरनों
manzilen,मंज़िलें
puchunga,पूछूंगा
dishayen,दिशायें
hamarahi,हमराही
andheron,अंधेरों
tadapaen,तड़पाएं
wadewafa,वादएवफ़ा
pachchim,पच्छिम
saikadon,सैकड़ों
lahariya,लहरिया
nikalati,निकलती
muskurae,मुस्कुराए
kuchkuch,कुछकुछ
gorigori,गोरीगोरी
khoikhoi,खोईखोई
jhilamil,झिलमिल
vahashat,वहशत
tazataza,ताज़ाताज़ा
sathiyon,साथियों
manmasti,मनमस्ती
kajarare,कजरारे
matawali,मतवाली
mutiyare,मुटियारे
madhuban,मधुबन
giridhar,गिरिधर
shringar,शऋंगार
musakaun,मुसकाऊँ
bankelal,बाँकेलाल
bastiyon,बस्तियों
hariyali,हरियाली
laharaye,लहराये
dilavala,दिलवाला
trahimam,त्राहिमाम
rajiraji,राजीराजी
faizyabi,फ़ैज़याबी
jhumenge,झूमेंगे
dilazada,दिलज़दा
chalenge,चलेंगे
chashmak,चश्मक
matawale,मतवाले
kamariya,कमरिया
chananan,छननन
javidani,जाविदानी
chaurahe,चौराहे
bandhaun,बँधाऊँ
laharaya,लहराया
shararat,शरारत
jhumakar,झूमकर
pratipal,प्रतिपाल
raghuwar,रघुवर
chupayen,छुपायें
ganapati,गणपति
patajhad,पतझड़
badhakar,बढ़कर
tezitezi,तेज़ीतेज़ी
shukriya,शुक्रिया
jhikjhik,झिकझिक
tadapata,तड़पता
guzarane,गुज़रने
palataya,पलटाया
payaliya,पायलिया
thamenge,थामेंगे
chudiyon,चूड़ियों
dardedil,दर्दएदिल
phulphal,फूलफल
garmiyon,गर्मियों
mahakati,महकती
ghunghar,घूँघर
dilawale,दिलवाले
rimajhim,रिमझिम
mastiyan,मस्तियाँ
maharani,महारानि
daridari,डारीडारी
shabanam,शबनम
bajebaje,बाजेबाजे
takaraen,टकराएं
chanakai,छनकाई
bharbhar,भरभर
jhumjhum,झूमझूम
yamayama,यम्मायम्मा
dharitri,धरित्री
dinbadin,दिनबदिन
sambhalo,सम्भालो
khilaune,खिलौने
paravane,परवाने
dikhalai,दिखलाई
chalakai,छलकाई
dekhunga,देखूँगा
chupchup,चुपचुप
nagariya,नगरिया
pahunche,पहुंचे
kalakata,कलकत्ता
biyahegi,बियाहेगी
chupaiyo,छुपाइयो
chanchal,चंचल
gudagudi,गुदगुदी
manamani,मनमानी
muskarae,मुस्कराए
balihari,बलिहारी
sambhale,सम्भाले
sunisuni,सूनीसूनी
sharifon,शरीफ़ों
ankhiyan,अँखियाँ
zalazala,ज़लज़ला
bulaungi,बुलाऊंगी
sukumari,सुकुमारी
dukhadon,दुखड़ों
dahashat,दहशत
bhagawan,भगवान
parawana,परवाना
sajaniya,सजनिया
jiwanjal,जीवनजल
agarache,अगरचे
jhakhola,झखोला
kalandar,कलन्दर
tarasati,तरसती
nikaloge,निकलोगे
shahanai,शहनाई
balakhae,बलखाए
jvalakan,ज्वालाकण
bachakar,बचाकर
manzilon,मंज़िलों
musakana,मुसकाना
aparimit,अपरिमित
dilabari,दिलबरी
mayakade,मयकदे
muskurao,मुस्कुराओ
jagijagi,जगीजगी
bavariya,बावरिया
shahazad,शहज़ाद
jhapiyan,झप्पियाँ
ilekshan,इलेक्शन
penashan,पेनशन
bahalane,बहलने
banjaran,बंजारन
ghadiyal,घड़ियाल
beshumar,बेशुमार
nikalate,निकलते
tadapate,तड़पते
atyachar,अत्याचार
ajamaish,आजमाइश
konpalen,कोंपलें
bigadana,बिगड़ना
mahabuba,महबूबा
shaharon,शहरों
barasate,बरसते
chadhati,चढ़ती
dagariya,डगरिया
dilavali,दिलवाली
gujarane,गुजरने
gulashan,गुलशन
priyatam,प्रियतम
pratidin,प्रतिदिन
purakhon,पुरखों
badalati,बदलती
dekhdekh,देखदेख
badalate,बदलते
chahenge,चाहेंगे
dhanavan,धनवान
shamshad,षम्शद
bachchon,बच्चों
jalaenge,जलाएंगे
vyavahar,व्यवहार
kushiyan,ख़ुशियां
ranjhana,रांझणा
premiyon,प्रेमियों
zanjiron,ज़ंजीरों
nikalata,निकलता
bankapan,बंकपन
badalega,बदलेगा
pasheman,पशेमान
kahanepe,कहनेपे
bahakane,बहकने
chamakai,चमकाई
mahakaya,महकाया
bezubani,बेज़ुबानी
sambhala,सम्भाला
zamazame,ज़मज़मे
dushaman,दुशमन
pratixan,प्रतिक्षण
badashah,बादशाह
barasati,बरसती
tavarikh,तवारीख
khamoshi,खमोशी
rondiyan,रोंदियाँ
harchand,हरचन्द
barasata,बरसता
raushani,रौशनी
dhiranan,धिरनन
bhangada,भंगड़ा
sadhunam,साधुनाम
sangadil,संगदिल
badariya,बदरिया
gunaguna,गुनगुना
pahanaya,पहनाया
samjhaya,सम्झाया
bekhabar,बेखबर
chubhane,चुभने
shabegam,शबएग़म
bhanvara,भँवरा
guzarate,गुज़रते
kamayabi,कामयाबी
kunjkunj,कुंजकुंज
ladayega,लड़ायेगा
sipahiya,सिपहिया
maidanon,मैदानों
katavata,कटवाता
khilavad,खिलवाड़
ghabarai,घबराई
chadhana,चढ़ना
laharata,लहराता
achambha,अचम्भा
emadabad,एमदाबाद
alagalag,अलगअलग
chudiyan,चूड़ियाँ
likhenge,लिखेंगे
badarava,बदरवा
puchenge,पूछेंगे
inasanon,इनसानों
guzarani,गुज़रनी
mushaqil,मुशक़िल
bujhaoge,बुझाओगे
sangsang,संगसंग
bandhate,बांधते
rakhunga,रखूंगा
cheharon,चेहरों
chahunga,चाहूंगा
puchengi,पूछेंगी
janardan,जनार्दन
bulavaya,बुलवाया
khataren,खतरें
sulagata,सुलगता
ghaghara,घाघरा
ghaghare,घाघरे
nirbhaya,निर्भय
sholapur,शोलापुर
banawaye,बनवाये
balibali,बलिबलि
dekhakar,देखकर
samajhie,समझिए
khasaman,खसमाँ
dhundhun,ढूँढूं
vinashay,विनाषाय
banaunga,बनाऊँगा
barasegi,बरसेगी
khilauna,खिलौना
ankhiyon,अंखियों
jayejaye,जायेजाये
lakhanau,लखनऊ
harshane,हर्षाने
jadugari,जादूगरी
faramaya,फ़रमाया
dushmani,दुश्मनी
bahalaun,बहलाऊँ
dhadakan,धड़कन
takaraya,टकराया
bikabiki,बिकाबिकी
shoharat,शोहरत
chahungi,चाहूँगी
tyoharon,त्योहारों
naulakha,नौलखा
sikhalae,सिखलाए
tazakire,तज़किरे
maikashi,मैकशी
mausamon,मौसमों
matavala,मतवाला
sarasane,सरसाने
samundar,समुंदर
jitender,जितेंदर
huguenot,ह्यूगेनाट
kamakshi,कामाक्षी
paraffin,पैराफिन
gurazada,गुजराड
ballonet,बैलोनेट
paradise,पेराडाइज
gurantee,गारंटी
hahahaha,हहहहहहहह
grossard,ग्रोसार्ड
tuberlce,ट्यूबरकल
tubercle,ट्युबरकल
gromaire,ग्रोमेरे
parahita,परहित
ujjayini,उज्जयिनि
pavlodar,पाव्लोदार
togolese,टोगोलीज
parallel,पैरेलल
groupbox,ग्रुपबक्से
udmurtia,उदमुर्तिया
lysippos,लिसिप्पस
groupers,ग्रुपर्स
painters,पेंटरों
painting,पेंटिंग
pavaktha,प्रवक्ता
pavagadh,पावागढ़
grobelny,ग्रोबेल्नी
bermudan,बरमूडन
lakewood,लेकवुड़
metallic,मेटालिक
harivans,हरिवंश
kurudesh,कुरुदेश
balighai,बालीघई
balimela,बालीमेला
gurbaksh,गुरबक़्श
haritaki,हरितकही
madhukar,मधुकर
tuberose,ट्यूबेरोस
parakeet,पाराकित
haritaka,हरीतक
panikota,पीनकोटा
beleswar,बेलेश्वर
tyrewala,टायरवाला
gundappa,गुंडप
trachoma,ट्रेकोमा
pancreas,पेनक्रियाज
kashmore,कशमोर
machines,मशिन
panthers,पैन्थर्स
passport,पासपोर्ट
panthera,पेंथरा
hallikar,हल्लीकर
panchlal,पंचालाल
macanese,मक़ानी
halliday,हालीडे
townsend,टाउनसेंड
gummosis,गमोसिस
bandundu,बान्दुन्दु
patience,पेशेंस
password,पासर्वड
guhadeva,गुहदेव
pathwork,पैचवर्क
pathways,पाथवे
barabbas,बैरबस
tvashtar,त्वष्ट्र
panchvis,पंचविश
macarena,माकारीना
barabati,बाराबती
gundaraj,गुंडाराज
mercuric,मर्क्युरिक
kashipur,काशीपुर
halftone,हाफटोन
bandpass,बैंडपास
township,टाउनशिप
bandhani,बंधनी
panchali,पांचाली
bejawada,बेजवाडा
mercosur,मर्कोसर
tookaram,तुकाराम
tuberous,ट्यूबरस
pavilion,पैविलियन
pannalal,पन्नालाल
pastrami,पास्त्रामी
macatree,मैकेट्री
tungsten,टंगस्टन
turnbull,टर्नबल
bansiram,बंशीराम
guliston,गुलिस्तोन
barbados,बरबडोस
tulnatmk,तुलनातमक
meninges,मेनिंजेस
madugula,माडगुला
balaraju,बालराजु
ballpark,बालपार्क
harkaran,हरकरन
paraguay,परागुवे
tutorial,ट्युटोरियल
pangolin,पंगोलिन
benedict,बेनेडिक्ट
pastoris,पैस्टोरिस
turanian,तुरानी
paniyans,पणियन
panihati,पानीहाटी
belmopan,बेल्मोपान
machemer,मेकमर
torrents,केटोरेंट
panikkar,पणिक्कर
gronland,ग्रीनलैंड
turgenev,तुर्गेन्येव
bangaram,बंगाराम
benefits,बेनिफ़िट्स
bangasar,बांगासर
belgorod,बेल्गोरोद
barabaki,बाराबंकी
pandanus,पैन्डैनस
kashmiri,कशमीरी
panniyur,चुन्नीयूर
kasperia,कास्पेरिया
ugaritic,उगारितिक
balkhash,बलख़श
tsomriri,सोमरीरी
toeplitz,टोएपलित्ज़
ulothrix,यूलोथ्रिक्स
lymphoma,लिंफोमा
kurseong,कार्सियांग
greville,ग्रेविल्ले
berossus,बैरोसस
pazhassi,पजहस्सी
kursoong,कुर्सूंग
bernhard,बर्नहार्ड
harmutty,हारमुटी
barguzin,बरगुज़ीन
pakhavaj,पखावज
haripura,हरिपुरा
kashibai,काशीबाई
lymphoid,लिम्फाइड
baronets,बरोनेट्स
partymen,पार्टी
tsessebe,तेस्सेबे
parwanoo,परमाणु
grosjean,ग्रौज़ाँ
pauravas,पौरव
pakeezah,पाक़ीज़ा
tragopan,ट्रागोपान
pauranic,पौरणिक
ugrasena,उग्रसेन
lajwanti,लाजवंती
gurevich,गुरेविच
pahalgam,पहलगाँम
todarmal,टोडरमल
barpetan,बारपेटान
grenfell,ग्रैनफ़ैल
ultanpur,सुल्तानपुर
barowari,बारोवारी
grenoble,ग्रेनोब्ल
balangir,बंलागीर
pancholi,पंचोली
guilford,गिल्फोर्ड
halimede,हैलिमीडी
haldwani,हलद्वानी
hannigan,हनिंगन
baramati,बारामती
baramasi,बारामासी
halebidu,हैलेबिडु
benguela,बेंगुएला
menthone,मेंथोन
behavior,ब्यवहार
guessing,गेसिंग
banderas,बान्देरस
patnitop,पटनीटोप
benghazi,बांघज़ी
baramaha,बरामाहा
hannibal,हान्निबल
tympanic,टिम्पेनिक
behramji,बहरामजी
lafcadio,लकाडियो
haldiram,हल्दीराम
baramasa,बारहमासा
pasighat,पासीघाट
bennetts,बेनेट्स
banamali,बनमाली
happynet,हैपीनेट
gundicha,गुंडिचा
begumpet,बेगमपेट
benjamin,बेंजामिन
passbook,पासबुक
banapura,बानापुरा
hanworth,हैनवर्थ
pasmanda,पसमांदा
patriots,पैटरियट्स
kartavya,कर्तव्य
pattabee,पट्टाभी
pattabhi,पट्टाभि
typeface,टाइपफेस
baratang,बाराटांग
patshahi,पातशाही
guernsey,गर्नसे
vicerory,वायसराय
newsweek,न्यूजवीक
newsreel,न्यूजरील
vertices,वर्टिसेस
arrested,अरेस्टेड
military,मिलिटरी
laserjet,लेसरजेट
ibrahimi,इब्राहीमी
vendidad,वेन्दीदाद
vespucci,वेस्पुक्की
vestfold,वेस्टफोर्ड
iajuddin,याजुद्दिन
icecream,आइसक्रीम
verdasco,वर्डास्को
artistic,आर्टिस्टिक
aryadeva,आर्यदेव
vertical,वर्टिकल
miliband,मिलिबंद
newworld,न्यूवर्ल्ड
kapilash,कपिलाश
nicobari,निकोबारियों
lozenges,लोजेन्जेस
arundhti,अरून्धति
nickerie,निकेरी
vengurla,वेंगुरला
ngultrum,इंगल्ट्रम
niceness,नाइसनेस
aakraman,आक्रमण
hymenium,हाइमीनियम
hyperion,हिपेरायन
venuvana,वेनूवाना
verandas,बरांडे
hyerdahl,हायर्डाल
milkipur,मिल्कीपुर
vethalak,वेठालक
nicobars,निकोबार
venkayya,वेंकैया
tulsidas,तुलसिदास
haramosh,हरामोश
kushanas,कुशाणों
patiyala,पटियाला
bandikui,बांदीकुई
twistoid,ट्विस्टाइड
tonsilla,टांसिल
guidance,गाइडेन्स
belagola,बेलगोला
baradari,बिरादरी
bandipur,बंदीपुर
banditry,बैन्डिट
madiraju,मादीराजू
twinings,ट्विनिग्ज़
metering,मीटरिंग
twilight,टिवलाइट
handwear,हैंडवीयर
bandoyan,बांदोयान
gunadhar,गुणधर
bertrand,बर्टराण्ड
lycopene,लाइकोपेन
bawarchi,बावर्ची
gunadhya,गुणाढ्य
hatoyama,हातोयामा
pavizhom,पविज़ोम
berubari,बेरुबाड़ी
gradient,ग्रेडिएंट
penganga,पेनगंगा
treasure,ट्रेजर
patricia,पैट्रीशिया
habouzit,हबाउजित
twisting,ट्विस्टिंग
uniforms,यूनिफार्म
karmabai,कर्मा
hatikvah,हातिकवाह
treasury,ट्रेजरी
triphala,त्रिफला
tiraspol,तिरसपोल
penfield,पेनफील्ड
tyrosine,टायरोसिन
pasurams,पासुरम
baptista,बप्तिस्ता
paterson,पीटरसन
bankipur,बांकीपुर
metafile,मेटाफ़ाइल
handbook,हैंडबुक
mercedes,मर्सिडिज
merchant,मरचेन्ट
handbags,हैंडबैग
kashiram,काशीराम
madhypua,मध्यपूर्व
pangkong,पेंगकोंग
banknote,बैंकनोट
baptiste,बैपतिस्त
panamera,पैनामेरा
banbaiya,बम्बइया
patrakar,पत्रकार
banamati,बाणमति
metapost,मेटापोस्ट
gulbarga,गुलबर्ग
merantau,मेरैंताउ
bankside,बैंकसाइड
bankwise,बैंकवार
lachmiya,लछमिया
toranmal,तोरनमल
torawati,तोरावटी
metainfo,मेटाइंफो
bamrauli,बमरौली
toolbook,टूलबुक
gulmohar,गुलमोहर
messerly,मेसर्ली
karumbar,करुम्बर
hanukkah,हनुका
madivala,मदिवाला
banasiak,बानसिआक
trichand,त्रिचन्द्र
banavasi,बनवासी
turkhans,तरखानों
methanol,मेथेनोल
bellucci,बेलुची
patayani,पटयानी
mercator,मर्केटर
besharmi,बेशर्मी
harrison,हरिसन
underrun,अंडररन
parttime,पार्टटाइम
paddhari,पद्धरी
besharam,बेशरम
greeting,ग्रीटिंग
bethanie,बैथनी
trutinya,त्रुटियां
trophies,ट्राफियां
baseband,बेसबैंड
lakhmids,लख़मी
parathas,परांठे
padhakam,पाठयक्रम्
khatauli,खतौली
balaghat,बालघाट
trustees,ट्रस्टियों
gurmukhi,गुरमुखी
trombone,ट्राम्बोन
umrangso,उमारंगसो
peasants,पीसेंट्स
bakayang,बकयांग
ummayads,उम्मयदों
labeling,लेबलिंग
bearoffs,बीयरआफ्स
bakhahis,बख्शी
granites,ग्रेनाइटों
bakelite,बैकेलाइट
gratuity,ग्रेच्युटी
bakeries,बेकरियों
bakerloo,बेकरलू
kurinchi,कुरिंची
gravells,ग्रेवेल्स
trumbull,ट्रंबुल
tropical,ट्रापिकल
graphium,ग्रेफियम
truetype,ट्रूटाइप
titagarh,टीटागढ़
padavali,पदावली
triambak,त्र्यम्बक
bhagwata,भागवत
outdated,आउटडेटेड
bhagwant,भगवंत
hazarika,हजारिका
lyallpur,लायलपुर
timorese,तिमोर
magaseer,मागासिर
outgoing,आउटगोइंग
maganlal,मगनलाल
karwasra,कड़वासरा
unlinked,अलिंकित
bhagmati,भागमती
trillion,ट्रिलियन
tincture,टिंक्चर
baithaks,बैठकों
umkhonto,उमखोंतो
paranjpe,परांजपे
mendonsa,मेंडोंसा
besnagar,बेसनगर
grantees,गारंटियों
labiatae,लेबिएट
padegaon,पाडेगांव
hasanpur,हसनपुर
madarasa,मदरस
katakana,काटाकाना
meridien,मेरेडियन
greenlaw,ग्रीनला
greenway,ग्रीनवे
pddonnti,पद्दोन्नति
bessemer,बेसेमर
baseline,बेसलाइन
pagerank,पेजरेंक
umananda,उमानंद
baseball,बेसबाल
harraiya,हर्रैया
padmavat,पद्मावत
graphite,ग्रेफाइट
particle,पार्टिकल
bahuguna,बहुगुणा
triratna,त्रिरत्न
katakhal,काटाखल
hactares,हेक्टेयर
graduate,ग्रेजुएट
hatchery,हेचरी
parchana,परचाना
packaged,पैकड
hadapsar,हडपसर
packager,पैकेजर
basilica,बेसिलिका
hastimal,हस्तीमल
triticum,ट्रिटिकम
hasimara,हासीमारा
travelly,टेवली
hathaway,हाथवे
tripuris,त्रिपुरी
trayicon,ट्रेआइकन
pachauri,पचौरी
bahreini,बहरीनवासी
hausmann,हाउसमेन
lycaenid,लाइसीनिड
gurukkal,कुरुक्कल
merouana,मेरोउअन
memsahib,मेमसाहिब
bavarian,बवेरियन
katarmal,कटरामल
parichay,परिचय
gurubani,गुरुवाणी
bayterek,बेयतेरेक
packwood,पैकवुड
lakkundi,लक़्कुंडी
gurukula,गुरुकुल
gurubara,गुरुवार
tirumula,तिरुमल्ल
hawaiian,हवाईवी
baywatch,बेवाच
madarsas,मदरसे
graminum,ग्रैमिनियम
beaufort,ब्यूफोर्ट
padrauna,पडरौना
karnaali,कर्णाली
padodaka,पदोदक
parasala,पारसाला
umvundla,उम्बुंद्ला
bezbaroa,बेकजबरुवा
padmakar,पद्माकर
bajrangi,बजरंगी
graphics,ग्रफिक्स
beatrice,बिएट्रिस
transfer,टान्सफ़र
menggala,मेंग्गाला
granthas,ग्रन्थों
parasgad,पारसगढ़
pedersen,पेडरसेन
bakaasur,बकासुर
tripolia,त्रिपोलिया
kurosawa,कुरोसावा
betjeman,बेजामन
kuttanad,कुट्टनाड़
tirupati,तिरुपति
tiruppur,तिरुप्पुर
trappean,ट्रैपीय
paravirt,पैरावर्ट
padampur,पदमपुर
trapping,ट्रैंपिंग
trunking,ट्रंकिंग
undertow,अण्डरटो
gramoday,ग्रामोदय
gramodya,ग्रामोद्योग
pellagra,पिलैग्रा
hawthorn,हावथार्न
tinnitus,टिनिटस
berthing,बर्थिंग
bezbarua,बेजबरुआ
menander,मिनांडर
vendetta,वेंडेट्टा
unicoded,यूनिकोड
parelman,पैरेलमन
kasturba,कस्तूरबा
madhopur,माधोपुर
bayesian,बेसियन
hathkadi,हथकड़ी
pabhakar,प्रभाकर
pasupati,पशुपति
banister,बैनिस्टर
pandorum,पैंडोरम
topology,टोपोलाजी
handheld,हैंडहेल्ड
bankable,बैंकयोग्य
banglore,बंगलौर
benaulim,बेनाउलिम
handmade,हैण्डमैड
tunisian,ट्यूनिशियाई
greeking,ग्रीकिंग
parashar,पराशर
karmkand,कर्मकाण्ड
meureubo,मेय्रेउबो
basaltic,बेसाल्टीय
parthian,पारथि
titanium,टाइटनियम
umbrella,अम्ब्रेला
madanlal,मदनलाल
kurdikar,कुर्दीकर
trousers,ट्राउजर
madiraja,मदिराज
haffkine,हाफकिन्स
graphene,ग्राफीन
gurizala,गुरिजाल
madanika,मदनिका
menghraj,मेंघराज
granules,ग्रैन्यूलस
pedigree,पेडिग्री
mafatlal,मफतलाल
madanjit,मदनजीत
paramyxo,पैरामाइक्सो
panorama,पनोरमा
tuvaluan,तवालुयाई
madikeri,मदिकेनी
pathanin,पठानिन
belgique,बेल्जिक़
banganga,बाणगंगा
unicolor,यूनिकलर
pastrana,पस्त्राना
hamilton,हामिल्टन
banswara,बन्सवारा
kashiraj,काशिराज
belushya,बेलुश्या
panicker,पानीकर
turbines,टर्बाइन
machayya,मचय्या
gulkhand,गुलकंद
mercalli,मरकाली
panjshir,पंजशीर
macaulay,मैकाले
topcoder,टोपकोडर
pasupata,पाशुपत
belfield,वेल्फील्ड
toulouse,टोलूज
tunguska,तुंगुस्का
touchpad,टचपैड
tursunov,टुरसुनोव
madikere,मादिकेरे
handiqui,सन्दिकै
pathname,पाथनाम
metacity,मेटासिटी
handloom,हैंडलूम
handllom,हैण्लूम
kashmira,कश्मीरा
kashmeri,कश्मीरी
pankhana,पंखाना
pandhubi,पनदुब्बी
metadata,मेटाडाटा
bapudeva,बापूदेव
bethylid,बेथिलिड
paranoia,पैरेनोइया
padukone,पादुकोण
tirumala,तिरूमाल
parbhani,परभणी
baichung,बाईचुंग
oriental,आरिएंटल
tribunal,ट्राइब्यूनल
unzoomed,अनजूम्ड
madhavan,माधवन
perchine,प्रेचिन
